Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2020,Dec,2020.12,2.230925898,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2020,Mar,2020.03,2.227195551,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2020,Sep,2020.09,2.121469357,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2020,Jun,2020.06,1.122392449,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,1.175297884,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,1.189930682,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,1.127248519,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,1.176571276,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,1.231469961,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,1.247607292,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,1.18136207,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,1.21755979,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,1.27324559,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,1.291374059,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,1.222032114,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,0.907982652,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,0.952108556,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,0.962127793,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,0.912570591,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,1.46548368,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2020,Dec,2020.12,1.578585596,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2020,Mar,2020.03,1.564589383,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2020,Sep,2020.09,1.493253924,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2020,Jun,2020.06,1.536235714,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2020,Dec,2020.12,1.654029724,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2020,Mar,2020.03,1.640423242,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2020,Sep,2020.09,1.564927198,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2020,Jun,2020.06,1.589769973,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2020,Dec,2020.12,1.7101303,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2020,Mar,2020.03,1.697966261,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2020,Sep,2020.09,1.618777253,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2020,Jun,2020.06,1.185507073,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2020,Dec,2020.12,1.278817343,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2020,Mar,2020.03,1.265067758,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2020,Sep,2020.09,1.208898767,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2020,Jun,2020.06,34.65439952,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2020,Dec,2020.12,35.98964417,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2020,Jun,2020.06,34.65439952,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2020,Mar,2020.03,35.15748625,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2020,Sep,2020.09,35.74773794,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2020,Jun,2020.06,481.4972703,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2020,Dec,2020.12,494.9234193,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2020,Mar,2020.03,485.0859285,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2020,Sep,2020.09,499.0191268,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2020,Mar,2020.03,0.03535044,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2020,Jun,2020.06,0.11030828,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2020,Sep,2020.09,0.319595796,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2020,Dec,2020.12,0.53534324,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2020,Mar,2020.03,1.52867989,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2020,Jun,2020.06,0.7591842,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2020,Sep,2020.09,1.09481854,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2020,Dec,2020.12,1.897003285,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2020,Mar,2020.03,26.5546044,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2020,Jun,2020.06,23.27347702,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2020,Sep,2020.09,28.3790581,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2020,Dec,2020.12,35.97938289,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2020,Mar,2020.03,25.88212661,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2020,Jun,2020.06,25.23018125,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2020,Sep,2020.09,35.0860037,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2020,Dec,2020.12,40.73068216,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2020,Mar,2020.03,11.68377516,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2020,Jun,2020.06,10.16910286,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2020,Sep,2020.09,10.29690787,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2020,Dec,2020.12,13.15883776,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2020,Mar,2020.03,65.6845365,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2020,Jun,2020.06,59.5422536,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2020,Sep,2020.09,75.17638401,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2020,Dec,2020.12,92.30124933,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2020,Mar,2020.03,4.227950872,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Jun,2020.06,3.294446912,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Sep,2020.09,5.711018275,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Dec,2020.12,6.712326613,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Mar,2020.03,15.90534881,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,12.45599878,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,19.98185771,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,25.43031987,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,3.298142607,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Jun,2020.06,2.478172107,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Sep,2020.09,4.563203693,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Dec,2020.12,5.216109124,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Mar,2020.03,19.20349142,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Jun,2020.06,14.93417089,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Sep,2020.09,24.54506141,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Dec,2020.12,30.64642899,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Mar,2020.03,19.36953259,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Jun,2020.06,22.3895466,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Sep,2020.09,24.70327036,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Dec,2020.12,27.13312423,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Mar,2020.03,0.046996028,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Jun,2020.06,0.051570683,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Sep,2020.09,0.092148167,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Dec,2020.12,0.150872511,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Mar,2020.03,4.146309899,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2020,Jun,2020.06,4.588783455,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
